,OTU,Sample,Abundance,mean abundance,Group,Smple.ID,Treatment,Rep,Year_Month,Season,Location,Season_Location,Season_Year_Location,Year,Ph,TotalN,GravSoilMois,organicmatter,RespiredC,satH,satCa,satMg,satK,satNa,Kingdom,Phylum,Class
3025,Otu002,BDM05150019BF,0.138378714,0.077940522,BDM05150019BF,306,PLA/PHA,3,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.665,23,12.65822785,1.2,3.194189598,29,54,13,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3026,Otu002,BDM05150014BF,0.129582921,,BDM05150014BF,207,Polyethylene,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.68,32,12.97297297,1.2,2.031066566,48,41,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3027,Otu002,BDM05150013BF,0.120426793,,BDM05150013BF,206,Naturecycle,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.285,44,14.81108312,1.5,3.081614173,16,69,11,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3028,Otu002,BDM05150020BF,0.116416516,,BDM05150020BF,307,No Mulch,3,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,4.955,44,11.95097038,1.2,4.254159679,41,45,10,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3029,Otu002,BDM05160047BF,0.114962192,,BDM05160047BF,306,PLA/PHA,3,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,7.025,NA,12.39669421,NA,3.400088279,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3030,Otu002,BDM05150006BF,0.110832958,,BDM05150006BF,107,Organix,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.18,55,11.75540327,1.4,9.054453677,50,38,7,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3032,Otu002,BDM05150004BF,0.108396554,,BDM05150004BF,105,Naturecycle,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,4.62,47,16.46205357,1.7,8.6277387,45,40,10,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3033,Otu002,BDM05150018BF,0.106794808,,BDM05150018BF,305,BioAgri,3,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,6.085,25,13.89172625,1.3,58.71768632,29,57,11,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3034,Otu002,BDM05160042BF,0.106703661,,BDM05160042BF,207,Polyethylene,2,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.68,NA,11.29476584,NA,1.428191409,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3035,Otu002,BDM05160041BF,0.102583794,,BDM05160041BF,206,Naturecycle,2,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.865,NA,14.64788732,NA,3.720813535,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3036,Otu002,BDM05150021BF,0.102223281,,BDM05150021BF,308,Organix,3,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.07,34,12.45972073,1.4,6.542633109,36,52,7,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3037,Otu002,BDM05150012BF,0.101291717,,BDM05150012BF,205,Organix,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.355,62,15.64738292,1.6,7.528852665,43,44,9,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3038,Otu002,BDM05160048BF,0.100804561,,BDM05160048BF,307,No Mulch,3,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.855,NA,9.56284153,NA,2.473600648,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3039,Otu002,BDM05150005BF,0.099331169,,BDM05150005BF,106,No Mulch,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.215,97,15.67010309,1.9,1.385787126,46,41,8,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3040,Otu002,BDM09150014BF,0.099213879,,BDM09150014BF,207,Polyethylene,2,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,5.77,10,8.11326229,1.4,2.126025984,51,42,5,2,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3041,Otu002,BDM05150002BF,0.09787347,,BDM05150002BF,102,BioAgri,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,4.86,85,15.27777778,1.5,10.30068473,67,25,5,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3042,Otu002,BDM05150007BF,0.09776704,,BDM05150007BF,108,Polyethylene,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.13,80,15.78666667,1.7,18.84867996,33,49,10,7,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3043,Otu002,BDM09160013BF,0.096288272,,BDM09160013BF,206,Naturecycle,2,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.85,22,12.41534989,1.5,6.538843307,36,53,7,4,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3045,Otu002,BDM05150017BF,0.09548764,,BDM05150017BF,304,Polyethylene,3,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,4.84,32,13.31236897,1.2,4.771065381,23,62,11,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3046,Otu002,BDM09160019BF,0.095436508,,BDM09160019BF,306,PLA/PHA,3,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,6,22,11.5942029,1.3,6.910266688,14,68,12,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3050,Otu002,BDM05160034BF,0.094080714,,BDM05160034BF,107,Organix,1,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.32,NA,12.67605634,NA,3.5952218,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3054,Otu002,BDM09150019BF,0.092906945,,BDM09150019BF,306,PLA/PHA,3,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,5.98,23,7.592589615,1.3,0.982374678,31,52,9,7,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3055,Otu002,BDM09160018BF,0.092702364,,BDM09160018BF,305,BioAgri,3,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.6,41,12.44131455,1.4,5.694544872,25,60,10,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3057,Otu002,BDM09150018BF,0.091438938,,BDM09150018BF,305,BioAgri,3,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,5.645,34,7.81809659,1.5,3.554815248,57,33,6,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3058,Otu002,BDM05150011BF,0.090763064,,BDM05150011BF,204,BioAgri,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,4.71,57,13.22272499,1.4,7.508101571,63,27,7,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3059,Otu002,BDM05160040BF,0.090761972,,BDM05160040BF,205,Organix,2,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.395,NA,13.05555556,NA,3.988122668,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3060,Otu002,BDM09160014BF,0.090608698,,BDM09160014BF,207,Polyethylene,2,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,6.15,11,6.352941176,1.3,1.881158089,43,48,6,3,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3061,Otu002,BDM09150013BF,0.090599415,,BDM09150013BF,206,Naturecycle,2,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,5.635,30,7.38246724,1.7,4.205137418,58,36,4,2,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3062,Otu002,BDM05150016BF,0.090418887,,BDM05150016BF,302,Weedguard,3,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,4.66,36,13.85444744,1.3,4.476142285,41,43,13,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3063,Otu002,BDM05150001BF,0.090371106,,BDM05150001BF,101,Weedguard,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,4.49,58,13.74331551,1.5,6.416718599,54,34,8,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3066,Otu002,BDM05160046BF,0.089189956,,BDM05160046BF,305,BioAgri,3,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.815,NA,12.77777778,NA,3.100253868,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3069,Otu002,BDM05160049BF,0.088672424,,BDM05160049BF,308,Organix,3,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.63,NA,10.16483516,NA,2.302212417,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3071,Otu002,BDM05160033BF,0.087464938,,BDM05160033BF,106,No Mulch,1,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.33,NA,15.29745042,NA,4.277650503,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3075,Otu002,BDM09150020BF,0.086351079,,BDM09150020BF,307,No Mulch,3,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,5.795,9,5.342924525,1.3,2.678001119,33,51,8,5,3,Bacteria,Acidobacteria,Acidobacteria_Gp6
3077,Otu002,BDM09150012BF,0.085829141,,BDM09150012BF,205,Organix,2,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,5.315,27,9.647875587,1.6,2.447388101,35,49,8,7,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3081,Otu002,BDM09160007BF,0.082523955,,BDM09160007BF,108,Polyethylene,1,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,6.25,18,6.796116505,1.6,3.419081186,43,46,5,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3087,Otu002,BDM09160020BF,0.081002969,,BDM09160020BF,307,No Mulch,3,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,6.2,13,10.99744246,1.2,9.214743534,39,49,7,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3089,Otu002,BDM05160032BF,0.080111472,,BDM05160032BF,105,Naturecycle,1,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.245,NA,15.8045977,NA,4.277320803,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3094,Otu002,BDM09160006BF,0.079483776,,BDM09160006BF,107,Organix,1,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,6.1,29,10.77348066,1.5,7.504353114,48,41,6,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3098,Otu002,BDM05160035BF,0.078566803,,BDM05160035BF,108,Polyethylene,1,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.025,NA,11.47540984,NA,3.978473604,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3100,Otu002,BDM09160005BF,0.077690813,,BDM09160005BF,106,No Mulch,1,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,6.05,43,12.95843521,1.7,10.45869367,36,51,7,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3102,Otu002,BDM05150010BF,0.077391888,,BDM05150010BF,203,Weedguard,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,4.61,31,13.21230459,1.3,9.253682798,51,36,10,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3105,Otu002,BDM05160030BF,0.076304089,,BDM05160030BF,102,BioAgri,1,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.19,NA,13.8028169,NA,6.596229766,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3107,Otu002,BDM05150009BF,0.075830392,,BDM05150009BF,202,No Mulch,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,4.4,21,13.19742489,1.3,5.137262248,53,37,8,1,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3110,Otu002,BDM09160021BF,0.07565646,,BDM09160021BF,308,Organix,3,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.85,22,11.81102362,1.5,7.294172905,50,39,5,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3115,Otu002,BDM05160044BF,0.074539612,,BDM05160044BF,302,Weedguard,3,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.145,NA,12.35955056,NA,3.036042532,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3120,Otu002,BDM05150003BF,0.073697941,,BDM05150003BF,103,PLA/PHA,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,4.605,66,15.31850354,1.5,2.706314843,46,39,10,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3121,Otu002,BDM09150006BF,0.073233487,,BDM09150006BF,107,Organix,1,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,5.255,18,9.784606567,1.7,3.772583098,61,32,5,2,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3123,Otu002,BDM09150021BF,0.072320651,,BDM09150021BF,308,Organix,3,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,5.455,18,6.945678435,1.5,2.465492948,56,36,4,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
