Group,Smple ID,Treatment,Rep,Year_Month,Season,Location,Season_Location,Season_Year_Location,Year,soilph,solsalt,om,no3ppm,brayp,exk,exca,exmg,exna,cec,eea.cn,eea.cp,GSM
BDM05150001BF,101,Weedguard,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.7,0.44,1.5,24.1,119,84,510,69,16,7.4,0.665,0.758,13.74331551
BDM05150002BF,102,BioAgri,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.4,0.48,1.5,35.6,135,70,440,58,13,8.9,0.682,0.821,15.27777778
BDM05150003BF,103,PLA/PHA,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.6,0.4,1.5,27.7,127,112,510,77,15,6.5,0.671,0.796,15.31850354
BDM05150004BF,105,Naturecycle,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.8,0.4,1.7,19.4,90,97,540,76,14,6.6,0.63,0.761,16.46205357
BDM05150005BF,106,No Mulch,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.8,0.6,1.9,40.4,100,129,720,85,18,8.7,0.66,0.83,15.67010309
BDM05150006BF,107,Organix,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,6.2,0.4,1.4,22.8,96,124,620,65,20,8,0.666,0.832,11.75540327
BDM05150007BF,108,Polyethylene,1,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.9,0.44,1.7,33.3,99,158,600,70,15,6.1,0.701,0.882,15.78666667
BDM05150008BF,201,PLA/PHA,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.3,0.48,1.6,37.6,40,36,520,72,7,9.3,0.693,0.831,19.36205932
BDM05150009BF,202,No Mulch,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,6,0.26,1.3,8.8,111,39,690,93,11,9.4,0.662,0.801,13.19742489
BDM05150010BF,203,Weedguard,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.8,0.34,1.3,12.8,94,71,550,90,16,7.8,0.672,0.855,13.21230459
BDM05150011BF,204,BioAgri,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.6,0.4,1.4,23.9,91,62,450,63,11,8,0.677,0.795,13.22272499
BDM05150012BF,205,Organix,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,6,0.42,1.6,25.9,84,89,620,72,10,7,0.655,0.809,15.64738292
BDM05150013BF,206,Naturecycle,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,6.5,0.38,1.5,18.5,79,78,830,79,13,6.1,0.619,0.792,14.81108312
BDM05150014BF,207,Polyethylene,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,6.5,0.34,1.2,13.2,48,98,680,71,14,8.3,0.656,0.891,12.97297297
BDM05150015BF,301,Naturecycle,3,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.6,0.42,1.5,17.9,27,50,580,101,16,7.9,0.681,0.773,14.68955073
BDM05150016BF,302,Weedguard,3,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,5.9,0.32,1.3,14.8,44,66,640,113,17,7.4,0.678,0.778,13.85444744
