,Smple ID,Treatment,Rep,Year_Month,Season,Location,Season_Location,Season_Year_Location,Year
BDM05150001BF,101,Weedguard,1,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150002BF,102,BioAgri,1,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150003BF,103,PLA/PHA,1,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150004BF,105,Naturecycle,1,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150005BF,106,No Mulch,1,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150006BF,107,Organix,1,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150007BF,108,Polyethylene,1,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150008BF,201,PLA/PHA,2,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150009BF,202,No Mulch,2,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150010BF,203,Weedguard,2,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150011BF,204,BioAgri,2,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150012BF,205,Organix,2,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150013BF,206,Naturecycle,2,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150014BF,207,Polyethylene,2,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150015BF,301,Naturecycle,3,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150016BF,302,Weedguard,3,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150017BF,304,Polyethylene,3,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150018BF,305,BioAgri,3,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150019BF,306,PLA/PHA,3,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150020BF,307,No Mulch,3,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150021BF,308,Organix,3,15-May,Spring,TN,SpringTN,05-2015TN,2015
BDM05150029BF,101,Weedguard,1,15-May,Spring,WA,SpringWA,05-2015WA,2015
BDM05150030BF,102,BioAgri,1,15-May,Spring,WA,SpringWA,05-2015WA,2015
