,Smple ID,Treatment,Rep,Year_Month,Season,Location,Season_Location,Season_Year_Location,Year
BDM05150029BF,101,Weedguard,1,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150030BF,102,BioAgri,1,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150031BF,103,PLA/PHA,1,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150032BF,105,Naturecycle,1,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150033BF,106,No Mulch,1,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150034BF,107,Organix,1,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150035BF,108,Polyethylene,1,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150036BF,201,PLA/PHA,2,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150037BF,202,No Mulch,2,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150038BF,203,Weedguard,2,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150039BF,204,BioAgri,2,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150040BF,205,Organix,2,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150041BF,206,Naturecycle,2,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150042BF,207,Polyethylene,2,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150043BF,301,Naturecycle,3,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150044BF,302,Weedguard,3,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150045BF,304,Polyethylene,3,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150046BF,305,BioAgri,3,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150047BF,306,PLA/PHA,3,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150048BF,307,No Mulch,3,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05150049BF,308,Organix,3,2015-05,Spring,WA,SpringWA,Spring2015WA,2015
BDM05160001BF,101,Weedguard,1,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160002BF,102,BioAgri,1,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160003BF,103,PLA/PHA,1,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160004BF,105,Naturecycle,1,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160005BF,106,No Mulch,1,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160006BF,107,Organix,1,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160007BF,108,Polyethylene,1,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160008BF,201,PLA/PHA,2,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160009BF,202,No Mulch,2,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160010BF,203,Weedguard,2,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160011BF,204,BioAgri,2,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160012BF,205,Organix,2,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160013BF,206,Naturecycle,2,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160014BF,207,Polyethylene,2,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160015BF,301,Naturecycle,3,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160016BF,302,Weedguard,3,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160017BF,304,Polyethylene,3,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160018BF,305,BioAgri,3,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160019BF,306,PLA/PHA,3,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160020BF,307,No Mulch,3,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM05160021BF,308,Organix,3,2016-05,Spring,WA,SpringWA,Spring2016WA,2016
BDM09150029BF,101,Weedguard,1,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150030BF,102,BioAgri,1,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150031BF,103,PLA/PHA,1,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150032BF,105,Naturecycle,1,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150033BF,106,No Mulch,1,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150034BF,107,Organix,1,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150035BF,108,Polyethylene,1,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150036BF,201,PLA/PHA,2,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150037BF,202,No Mulch,2,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150038BF,203,Weedguard,2,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150039BF,204,BioAgri,2,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150040BF,205,Organix,2,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150041BF,206,Naturecycle,2,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150042BF,207,Polyethylene,2,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150043BF,301,Naturecycle,3,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150044BF,302,Weedguard,3,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150045BF,304,Polyethylene,3,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150046BF,305,BioAgri,3,2015-09,Fall,WA,FallWA,Fall2015WA,2015
