,OTU,Sample,Abundance,Group,Smple.ID,Treatment,Rep,Year_Month,Season,Location,Season_Location,Season_Year_Location,Year,Ph,TotalN,GravSoilMois,organicmatter,RespiredC,satH,satCa,satMg,satK,satNa,Kingdom,Phylum,Class,Order,Family,Genus
110410,Otu061,BDM09160043BF,0.010284168,BDM09160043BF,301,Naturecycle,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.7,24,21.20651369,2.3,4.937607088,43,45,8,3,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
110416,Otu061,BDM09160034BF,0.009757798,BDM09160034BF,107,Organix,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.7,17,20.16183375,2.1,6.402647654,48,42,7,2,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
110418,Otu061,BDM09160045BF,0.009129114,BDM09160045BF,304,Polyethylene,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.5,24,21.02090365,2.4,2.011761498,41,48,7,3,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
110419,Otu061,BDM09160041BF,0.00902938,BDM09160041BF,206,Naturecycle,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,80,20.95435572,2.2,4.204551021,54,35,7,3,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
110422,Otu061,BDM09160038BF,0.008243029,BDM09160038BF,203,Weedguard,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.2,72,19.40860215,2.3,8.206443116,43,45,7,4,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
110427,Otu061,BDM09160029BF,0.007008659,BDM09160029BF,101,Weedguard,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.6,33,20.13638989,2.1,6.735630879,54,35,7,3,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
110428,Otu061,BDM09160030BF,0.006861308,BDM09160030BF,102,BioAgri,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,43,21.53110048,2.3,5.820360151,50,39,7,3,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
110431,Otu061,BDM09160031BF,0.006618306,BDM09160031BF,103,PLA/PHA,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,29,20.95616024,2.2,6.355156447,56,35,6,2,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
110438,Otu061,BDM09160036BF,0.005991305,BDM09160036BF,201,PLA/PHA,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,42,20.82372606,2.1,4.953207811,44,45,7,3,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
110439,Otu061,BDM09160039BF,0.005940789,BDM09160039BF,204,BioAgri,2,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.4,58,22.17131195,2.3,5.230971812,53,37,6,3,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
110440,Otu061,BDM09160032BF,0.00572779,BDM09160032BF,105,Naturecycle,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.6,19,20.07844646,2.3,0.559185467,49,40,7,3,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
110442,Otu061,BDM09160035BF,0.005640951,BDM09160035BF,108,Polyethylene,1,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.5,27,18.48406008,2.1,5.049480194,49,41,7,2,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
110447,Otu061,BDM09160047BF,0.005342806,BDM09160047BF,306,PLA/PHA,3,2016-09,Fall2016,WA,FallWA,09-2016WA,2016,5.9,8,20.71687527,2.4,7.478121161,33,54,9,3,1,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
